"","Date","value"
"1",2016-09-11,0
"2",2016-09-12,0
"3",2016-09-13,0
"4",2016-09-14,0
"5",2016-09-15,1680.69677863166
"6",2016-09-16,1680.23613103732
"7",2016-09-17,1678.8602864404
"8",2016-09-18,1680.08391093105
"9",2016-09-19,1680.52344941974
"10",2016-09-20,1678.89124646202
"11",2016-09-21,1676.82654138416
"12",2016-09-22,1674.59718528226
"13",2016-09-23,1673.59145367101
"14",2016-09-24,1673.39560807973
"15",2016-09-25,1673.88322842017
"16",2016-09-26,1671.04815825902
"17",2016-09-27,1674.8066345194
"18",2016-09-28,1676.46545840479
"19",2016-09-29,1674.55836798243
"20",2016-09-30,1677.31087808594
"21",2016-10-01,1680.51477123186
"22",2016-10-02,1680.18136463545
"23",2016-10-03,1680.31259290889
"24",2016-10-04,1681.2908826828
"25",2016-10-05,1680.17714281432
"26",2016-10-06,1680.87010784358
"27",2016-10-07,1682.86104832448
"28",2016-10-08,1682.04611957371
"29",2016-10-09,1682.46490077518
"30",2016-10-10,1684.95565796867
"31",2016-10-11,1684.22880109757
"32",2016-10-12,1689.426331999
"33",2016-10-13,1694.37242999762
"34",2016-10-14,1691.99706924833
"35",2016-10-15,1697.37602118552
"36",2016-10-16,1700.95847095937
"37",2016-10-17,1700.24662500784
"38",2016-10-18,1699.55342543297
"39",2016-10-19,1698.3001309216
"40",2016-10-20,1696.33463864028
"41",2016-10-21,1696.9335508766
"42",2016-10-22,1702.76001585349
"43",2016-10-23,1705.54078870401
"44",2016-10-24,1703.7703211043
"45",2016-10-25,1710.696805031
"46",2016-10-26,1711.62736477159
"47",2016-10-27,1718.85125254229
"48",2016-10-28,1727.53213769384
"49",2016-10-29,1725.21212971047
"50",2016-10-30,1735.12789754234
"51",2016-10-31,1742.2961980015
"52",2016-11-01,1740.72908145286
"53",2016-11-02,1752.74239074916
"54",2016-11-03,1748.4355468332
"55",2016-11-04,1734.94976014525
"56",2016-11-05,1752.3878750471
"57",2016-11-06,1749.9623215355
"58",2016-11-07,1745.28642008916
"59",2016-11-08,1749.01100450769
"60",2016-11-09,1755.67163097605
"61",2016-11-10,1758.270865518
"62",2016-11-11,1755.38876896039
"63",2016-11-12,1753.59953771122
"64",2016-11-13,1752.3198568178
"65",2016-11-14,1752.66921251625
"66",2016-11-15,1751.5994499512
"67",2016-11-16,1751.21878241271
"68",2016-11-17,1759.24845165506
"69",2016-11-18,1768.55275906004
"70",2016-11-19,1769.74378170975
"71",2016-11-20,1769.68643530607
"72",2016-11-21,1772.77985746577
"73",2016-11-22,1776.7286674954
"74",2016-11-23,1772.36846445128
"75",2016-11-24,1773.05122674614
"76",2016-11-25,1771.67596851327
"77",2016-11-26,1772.070005152
"78",2016-11-27,1769.48800971299
"79",2016-11-28,1767.58584474862
"80",2016-11-29,1768.82190015703
"81",2016-11-30,1771.28345642105
"82",2016-12-01,1772.09791608058
"83",2016-12-02,1781.28670976855
"84",2016-12-03,1787.7511388272
"85",2016-12-04,1784.14840085737
"86",2016-12-05,1789.36739268288
"87",2016-12-06,1788.62435216412
"88",2016-12-07,1789.38732906044
"89",2016-12-08,1790.69046451569
"90",2016-12-09,1792.59333311692
"91",2016-12-10,1792.32665474892
"92",2016-12-11,1797.17799631774
"93",2016-12-12,1799.64189803794
"94",2016-12-13,1799.15310496941
"95",2016-12-14,1800.3028475903
"96",2016-12-15,1800.73007243402
"97",2016-12-16,1801.30599919975
"98",2016-12-17,1804.0257901895
"99",2016-12-18,1806.74393935993
"100",2016-12-19,1805.76623595007
"101",2016-12-20,1810.16138629131
"102",2016-12-21,1820.85150648199
"103",2016-12-22,1829.7971936366
"104",2016-12-23,1849.9549822554
"105",2016-12-24,1867.28379889913
"106",2016-12-25,1865.78399694294
"107",2016-12-26,1884.90814302191
"108",2016-12-27,1897.77508109599
"109",2016-12-28,1903.47582962148
"110",2016-12-29,1911.90950369135
"111",2016-12-30,1923.53217726037
"112",2016-12-31,1923.0877133137
"113",2017-01-01,1944.55672921158
"114",2017-01-02,1956.90966056317
"115",2017-01-03,1957.60555741265
"116",2017-01-04,1998.7408715862
"117",2017-01-05,1990.3220911631
"118",2017-01-06,1958.33710519612
"119",2017-01-07,1966.1953215915
"120",2017-01-08,1924.96149825826
"121",2017-01-09,1926.81464318842
"122",2017-01-10,1900.59713397533
"123",2017-01-11,1859.87884191111
"124",2017-01-12,1836.5712229114
"125",2017-01-13,1856.58324142844
"126",2017-01-14,1833.77766732469
"127",2017-01-15,1819.61767925695
"128",2017-01-16,1834.39170775339
"129",2017-01-17,1858.86912302434
"130",2017-01-18,1873.09736386701
"131",2017-01-19,1868.05791671231
"132",2017-01-20,1883.68674671464
"133",2017-01-21,1890.58133243725
"134",2017-01-22,1895.36160668373
"135",2017-01-23,1899.43554680072
"136",2017-01-24,1898.20805230737
"137",2017-01-25,1895.4676213032
