"Date","value"
2016-09-15,1315.00081259757
2016-09-16,1313.30881130695
2016-09-19,1311.21261516362
2016-09-20,1310.40717148483
2016-09-21,1312.72793902904
2016-09-22,1317.65984011292
2016-09-23,1321.36798979491
2016-09-26,1324.7718850702
2016-09-27,1327.93406587541
2016-09-28,1324.5279260084
2016-09-29,1323.27070213258
2016-09-30,1316.34044104666
2016-10-03,1310.16374551356
2016-10-04,1303.9210309267
2016-10-05,1295.96588926464
2016-10-06,1287.24365838468
2016-10-07,1273.84667245895
2016-10-10,1267.80190280378
2016-10-11,1263.92061092854
2016-10-12,1265.02220042646
2016-10-13,1263.99706733376
2016-10-14,1263.31861143112
2016-10-17,1263.70207186788
2016-10-18,1266.38043092936
2016-10-19,1265.20325480551
2016-10-20,1267.77056269199
2016-10-21,1270.17081684023
2016-10-24,1273.39966201931
2016-10-25,1273.8509371832
2016-10-26,1272.15026615709
2016-10-27,1273.41091303527
2016-10-28,1274.11198319942
2016-10-31,1277.59396220893
2016-11-01,1279.74268179834
2016-11-02,1285.07019217163
2016-11-03,1289.48592133373
2016-11-04,1293.06312714666
2016-11-07,1296.987459068
2016-11-08,1292.50080080777
2016-11-09,1288.72029110044
2016-11-10,1277.0162884742
2016-11-11,1269.6135408327
2016-11-14,1263.35460907072
2016-11-15,1252.55916105509
2016-11-16,1242.70444948375
2016-11-17,1235.26890976019
2016-11-18,1239.0742572777
2016-11-21,1236.59916703887
2016-11-22,1231.02464636192
2016-11-23,1225.6144508414
2016-11-24,1222.04693885893
2016-11-25,1218.77003135979
2016-11-28,1211.10260426924
2016-11-29,1210.23741937913
2016-11-30,1208.21191384606
2016-12-01,1207.7123028025
2016-12-02,1202.81122276857
2016-12-05,1201.75352906734
2016-12-06,1197.25576007813
2016-12-07,1200.42787320167
2016-12-08,1197.94552311152
2016-12-09,1199.22198033258
2016-12-12,1198.98186513409
2016-12-13,1195.63550155014
2016-12-14,1188.70733074024
2016-12-15,1187.40292835236
2016-12-16,1183.46761196032
2016-12-19,1180.52928709239
2016-12-20,1172.74648097344
2016-12-21,1172.63657313734
2016-12-22,1174.52515857592
2016-12-28,1173.45238051694
2016-12-29,1176.73690910637
2017-01-03,1179.95537304878
2017-01-04,1184.59988222122
2017-01-05,1190.59496222734
2017-01-06,1195.76172476225
2017-01-09,1202.20138122886
2017-01-10,1204.98554473221
2017-01-11,1210.09395489693
2017-01-12,1208.84299483486
2017-01-13,1216.75298513174
2017-01-16,1215.83389496878
2017-01-17,1224.54423652701
2017-01-18,1221.11560164243
2017-01-19,1226.10125368349
2017-01-20,1228.47743458562
2017-01-23,1227.81699153148
2017-01-24,1221.93306791559
2017-01-25,1223.88814236932
2017-01-26,1223.45342106931
2017-01-27,1222.4260153275
2017-01-30,1217.48923927099
2017-01-31,1216.05688112676
2017-02-01,1221.06677475832
2017-02-02,1223.55066800527
2017-02-03,1233.14989593923
2017-02-06,1232.06873924024
2017-02-07,1240.60821125433
2017-02-08,1240.13130565882
2017-02-09,1244.68995919824
2017-02-10,1245.09582346603
2017-02-13,1247.4341549404
2017-02-14,1243.2573134657
2017-02-15,1243.55498139858
2017-02-16,1242.22139931843
2017-02-17,1246.39155611843
2017-02-20,1245.65530197918
2017-02-21,1250.29223565459
2017-02-22,1251.22047252879
2017-02-23,1251.17521594837
2017-02-24,1252.97884359062
2017-02-27,1256.17160695791
2017-02-28,1258.68281408027
2017-03-01,1259.65807515085
2017-03-02,1256.16246024668
2017-03-03,1253.86601846516
2017-03-06,1245.05829669833
2017-03-07,1242.3971438352
2017-03-08,1236.2533315707
2017-03-09,1234.20582202449
2017-03-10,1228.76749194972
2017-03-13,1225.69125094973
2017-03-14,1223.98410567939
2017-03-15,1227.03681353815
2017-03-16,1227.46293524615
2017-03-17,1232.66197781563
2017-03-20,1235.51703534536
2017-03-21,1246.71929456592
2017-03-22,1248.75729966909
2017-03-23,1251.85882038325
2017-03-24,1256.65534452945
2017-03-27,1259.14260466397
2017-03-28,1259.55955160335
2017-03-29,1260.01176669002
2017-03-30,1261.36261809766
2017-03-31,1260.39937962145
2017-04-03,1259.11512244418
2017-04-04,1257.10384201109
2017-04-05,1258.49139249325
2017-04-06,1260.48464604914
2017-04-07,1261.84858623222
2017-04-10,1261.12690791041
2017-04-11,1264.96419175938
2017-04-12,1270.38918755651
2017-04-13,1269.03238798082
2017-04-18,1273.8165388152
2017-04-19,1281.17576943487
2017-04-20,1283.86950394958
2017-04-21,1280.93228734881
2017-04-24,1280.47032231689
2017-04-25,1278.21557382643
2017-04-26,1276.40272932947
2017-04-27,1271.79792137295
2017-04-28,1269.38139393479
2017-05-02,1267.08116440475
2017-05-03,1262.46193494648
2017-05-04,1260.62470857203
2017-05-05,1253.05179282129
2017-05-08,1247.83746598512
2017-05-09,1241.45416279919
2017-05-10,1239.99006472528
2017-05-11,1241.11638681814
2017-05-12,1239.10206215754
2017-05-15,1241.50935169794
2017-05-16,1246.06780182123
2017-05-17,1249.53687442839
2017-05-18,1253.77455135286
2017-05-19,1257.08986942768
2017-05-22,1263.92538068593
2017-05-23,1263.21795552149
2017-05-24,1263.30435827374
2017-05-25,1265.56095855236
2017-05-26,1265.93827441931
2017-05-30,1265.87475247383
2017-05-31,1267.6453144744
2017-06-01,1271.98615844548
2017-06-02,1272.5200626418
2017-06-05,1277.51192238182
2017-06-06,1279.2964569658
2017-06-07,1282.77456405461
2017-06-08,1283.61398524046
2017-06-09,1284.09564656466
2017-06-12,1279.54555053115
2017-06-13,1274.93816129416
2017-06-14,1269.56766698956
2017-06-15,1270.74543231875
2017-06-16,1266.03904255852
2017-06-19,1267.04656963497
2017-06-20,1259.121267014
2017-06-21,1258.75479533076
2017-06-22,1256.93183614239
2017-06-23,1255.28213137686
2017-06-26,1257.35018595159
2017-06-27,1258.53359081745
2017-06-28,1259.01264280379
2017-06-29,1255.60215404034
2017-06-30,1254.08242516369
2017-07-03,1251.66177328825
2017-07-04,1247.18950847238
2017-07-05,1245.00662900284
2017-07-06,1238.72634556219
2017-07-07,1236.67840112634
2017-07-10,1234.28038455546
2017-07-11,1235.09999721944
2017-07-12,1232.01681902818
2017-07-13,1233.70947265327
2017-07-14,1235.16194093637
2017-07-17,1240.56905715764
2017-07-18,1242.88501285836
2017-07-19,1247.5185656175
2017-07-20,1250.9083339937
2017-07-21,1253.84973114654
2017-07-24,1255.76180062592
2017-07-25,1256.04001776874
2017-07-26,1261.26608662531
2017-07-27,1263.2507686466
2017-07-28,1265.08222922608
2017-07-31,1265.77531706095
2017-08-01,1270.6910851419
2017-08-02,1272.51355332583
2017-08-03,1271.89511219412
2017-08-04,1272.16732505411
2017-08-07,1270.27482560873
2017-08-08,1270.24188622534
2017-08-09,1269.99840413928
2017-08-10,1272.97419966012
2017-08-11,1277.11448936164
2017-08-14,1279.87342926562
2017-08-15,1283.44780128151
2017-08-16,1283.33032496274
2017-08-17,1283.39019944668
2017-08-18,1282.12828998566
2017-08-21,1284.78030315191
2017-08-22,1289.33864805996
2017-08-23,1291.30712693483
2017-08-24,1289.44518199414
2017-08-25,1292.15058838576
2017-08-29,1292.52888626158
2017-08-30,1299.06805529892
2017-08-31,1301.08403534591
2017-09-01,1313.81538759917
2017-09-04,1313.48994985819
2017-09-05,1318.36896274984
2017-09-06,1324.0650350824
2017-09-07,1329.7013451606
2017-09-08,1330.10716734231
2017-09-11,1330.14355778545
