"Date","value"
2016-09-16,610.38
2016-09-17,609.11
2016-09-18,607.04
2016-09-19,611.58
2016-09-20,610.19
2016-09-21,608.66
2016-09-22,598.88
2016-09-23,597.42
2016-09-24,592.525379543778
2016-09-25,603.88
2016-09-26,601.74
2016-09-27,598.98
2016-09-28,605.96
2016-09-29,605.67
2016-09-30,603.85
2016-10-01,609.39
2016-10-02,614.82
2016-10-03,612.98
2016-10-04,611.85
2016-10-05,609.62
2016-10-06,607.18
2016-10-07,612.08
2016-10-08,617.21
2016-10-09,614.74
2016-10-10,615.65
2016-10-11,617.54
2016-10-12,614.77
2016-10-13,635.01
2016-10-14,635.96
2016-10-15,634.02
2016-10-16,637.94
2016-10-17,642.907684697365
2016-10-18,638.97
2016-10-19,636.29
2016-10-20,629.25
2016-10-21,627.72
2016-10-22,631.92
2016-10-23,655.48
2016-10-24,653.25
2016-10-25,651.39
2016-10-26,655.31
2016-10-27,651.45
2016-10-28,685.018502186122
2016-10-29,690.640084096395
2016-10-30,685.91
2016-10-31,701.134640228378
2016-11-01,705.098891963406
2016-11-02,699.36963009978
2016-11-03,732.455517489188
2016-11-04,702.803370316634
2016-11-05,685.81772047539
2016-11-06,702.517040653423
2016-11-07,710.591503550306
2016-11-08,711.182554708397
2016-11-09,710.857878377478
2016-11-10,719.872714166174
2016-11-11,722.282700081004
2016-11-12,718.510184999848
2016-11-13,708.73184576594
2016-11-14,705.196685713157
2016-11-15,707.504101871312
2016-11-16,711.295767053834
2016-11-17,712.736997763654
2016-11-18,732.680987494657
2016-11-19,745.94894329336
2016-11-20,749.77431370851
2016-11-21,734.529755485416
2016-11-22,739.508198896934
2016-11-23,738.847046433637
2016-11-24,742.488174634906
2016-11-25,739.823645673933
2016-11-26,737.912101021285
2016-11-27,735.885625711834
2016-11-28,730.7776457564
2016-11-29,729.251560784048
2016-11-30,733.306640588311
2016-12-01,742.089979198295
2016-12-02,743.171229880948
2016-12-03,768.396509072973
2016-12-04,766.089803010794
2016-12-05,765.057561603588
2016-12-06,758.038746549886
2016-12-07,758.40370479621
2016-12-08,760.273893696525
2016-12-09,769.345806083186
2016-12-10,771.182469301851
2016-12-11,770.879266818193
2016-12-12,777.330602613678
2016-12-13,778.435411464173
2016-12-14,779.536885597869
2016-12-15,777.209244259819
2016-12-16,778.33286618912
2016-12-17,777.758212345381
2016-12-18,788.106815102475
2016-12-19,789.654393577279
2016-12-20,790.31901365479
2016-12-21,794.067594131317
2016-12-22,820.083036909514
2016-12-23,834.2328901343
2016-12-24,903.56596049797
2016-12-25,895.066281128282
2016-12-26,895.014794637814
2016-12-27,899.380226023724
2016-12-28,932.803272387886
2016-12-29,932.688919239249
2016-12-30,968.318385390495
2016-12-31,956.354654950007
2017-01-01,960.487814290036
2017-01-02,1001.67815196686
2017-01-03,1023.09575511035
2017-01-04,1027.61778964486
2017-01-05,1136.14568891144
2017-01-06,1037.0759349477
2017-01-07,1010.01084646075
2017-01-08,929.59888489384
2017-01-09,888.565028963889
2017-01-10,914.282890678291
2017-01-11,906.55351963891
2017-01-12,799.313821872109
2017-01-13,765.035696985676
2017-01-14,835.272549962523
2017-01-15,812.784319878923
2017-01-16,822.828743921933
2017-01-17,826.617352101721
2017-01-18,898.435240639867
2017-01-19,909.963520995679
2017-01-20,894.377373005706
2017-01-21,894.84644457378
2017-01-22,894.570678106307
2017-01-23,917.631377221625
2017-01-24,922.538785099787
2017-01-25,919.781666585005
2017-01-26,895.201939322333
2017-01-27,912.453231429232
2017-01-28,917.722843708208
2017-01-29,917.899146937196
2017-01-30,918.071691517936
2017-01-31,910.905797717862
2017-02-01,963.31739951035
2017-02-02,983.288624493821
2017-02-03,984.513805207424
2017-02-04,1014.15688346351
2017-02-05,1033.30374563549
2017-02-06,1036.73422244222
2017-02-07,1027.30999997745
2017-02-08,1050.25090649231
2017-02-09,1057.29238883394
2017-02-10,986.05132189508
2017-02-11,1000.41128242313
2017-02-12,1000.10525746393
2017-02-13,1002.83148266091
2017-02-14,1002.43686888526
2017-02-15,1003.58851804888
2017-02-16,1013.70664535068
2017-02-17,1035.32503141747
2017-02-18,1037.53811793514
2017-02-19,1057.03789445963
2017-02-20,1056.01344464141
2017-02-21,1053.85051541037
2017-02-22,1118.46889333946
2017-02-23,1126.57315061919
2017-02-24,1132.56222540367
2017-02-25,1173.39210657167
2017-02-26,1156.85151748229
2017-02-27,1153.82454438602
2017-02-28,1189.73604490487
2017-03-01,1191.61544441554
2017-03-02,1194.18964694296
2017-03-03,1255.45954237236
2017-03-04,1285.74479068846
2017-03-05,1290.65300455088
2017-03-06,1276.75074398417
2017-03-07,1279.2546749371
2017-03-08,1283.30011547489
2017-03-09,1172.63838392052
2017-03-10,1194.19457931584
