"","Date","value"
"1",2016-09-16,1690.35208355442
"2",2016-09-17,1688.61363143161
"3",2016-09-18,1687.44887789115
"4",2016-09-19,1689.11262723453
"5",2016-09-20,1688.48486588717
"6",2016-09-21,1686.94765390486
"7",2016-09-22,1685.41302192435
"8",2016-09-23,1685.59995478213
"9",2016-09-24,1684.44669397697
"10",2016-09-25,1683.9637645489
"11",2016-09-26,1681.20550807774
"12",2016-09-27,1678.59806443915
"13",2016-09-28,1683.63246886306
"14",2016-09-29,1684.26562475964
"15",2016-09-30,1682.11460689425
"16",2016-10-01,1685.7392748794
"17",2016-10-02,1688.23390207559
"18",2016-10-03,1686.57754091918
"19",2016-10-04,1687.60789982036
"20",2016-10-05,1689.77299042284
"21",2016-10-06,1689.40311198279
"22",2016-10-07,1690.36639083713
"23",2016-10-08,1690.91921485946
"24",2016-10-09,1688.6122241579
"25",2016-10-10,1689.96437964737
"26",2016-10-11,1693.10705638692
"27",2016-10-12,1692.14729571685
"28",2016-10-13,1697.99475252658
"29",2016-10-14,1698.56938929141
"30",2016-10-15,1696.27154586896
"31",2016-10-16,1703.83658024147
"32",2016-10-17,1708.28567607492
"33",2016-10-18,1706.74682227328
"34",2016-10-19,1706.87887145638
"35",2016-10-20,1706.80534140505
"36",2016-10-21,1706.42432204813
"37",2016-10-22,1706.78716411963
"38",2016-10-23,1710.85629605144
"39",2016-10-24,1707.65005744934
"40",2016-10-25,1707.12702072054
"41",2016-10-26,1717.05697856233
"42",2016-10-27,1718.79050522715
"43",2016-10-28,1726.76083442807
"44",2016-10-29,1728.65150665715
"45",2016-10-30,1725.66597548187
"46",2016-10-31,1738.78716100618
"47",2016-11-01,1746.29262079164
"48",2016-11-02,1744.32513487257
"49",2016-11-03,1758.74980767056
"50",2016-11-04,1747.26973783746
"51",2016-11-05,1745.04061628118
"52",2016-11-06,1765.26173221692
"53",2016-11-07,1756.54343703926
"54",2016-11-08,1746.48377547055
"55",2016-11-09,1752.63262339979
"56",2016-11-10,1761.99040720575
"57",2016-11-11,1762.27033740118
"58",2016-11-12,1759.20588162534
"59",2016-11-13,1759.80502840728
"60",2016-11-14,1762.10474819466
"61",2016-11-15,1762.02558904849
"62",2016-11-16,1758.37054740578
"63",2016-11-17,1755.95531390138
"64",2016-11-18,1764.30220609248
"65",2016-11-19,1768.7419201012
"66",2016-11-20,1768.51077539437
"67",2016-11-21,1770.73227421805
"68",2016-11-22,1781.53896358103
"69",2016-11-23,1783.9512652652
"70",2016-11-24,1778.36556136549
"71",2016-11-25,1777.18837690726
"72",2016-11-26,1777.48554620564
"73",2016-11-27,1778.51238692254
"74",2016-11-28,1776.2966344665
"75",2016-11-29,1775.12085728198
"76",2016-11-30,1776.07475431159
"77",2016-12-01,1776.63813288674
"78",2016-12-02,1774.75989157543
"79",2016-12-03,1784.91853139505
"80",2016-12-04,1785.85929387003
"81",2016-12-05,1785.47416996479
"82",2016-12-06,1793.66755204871
"83",2016-12-07,1796.5543395187
"84",2016-12-08,1795.90066088051
"85",2016-12-09,1795.84577720583
"86",2016-12-10,1794.86279651955
"87",2016-12-11,1795.13662852891
"88",2016-12-12,1801.48038386695
"89",2016-12-13,1803.05688224033
"90",2016-12-14,1802.66906106047
"91",2016-12-15,1804.26338490084
"92",2016-12-16,1806.08510071814
"93",2016-12-17,1806.26734266356
"94",2016-12-18,1809.07250825837
"95",2016-12-19,1808.78683169529
"96",2016-12-20,1808.21125674799
"97",2016-12-21,1813.72612787098
"98",2016-12-22,1824.62499366194
"99",2016-12-23,1826.66366417617
"100",2016-12-24,1845.8039939028
"101",2016-12-25,1851.63339069992
"102",2016-12-26,1857.33613286316
"103",2016-12-27,1883.396496512
"104",2016-12-28,1900.01288084015
"105",2016-12-29,1897.59225278653
"106",2016-12-30,1907.41936237469
"107",2016-12-31,1915.08876954734
"108",2017-01-01,1920.67658435762
"109",2017-01-02,1943.97927789934
"110",2017-01-03,1949.24283339232
"111",2017-01-04,1946.22024400935
"112",2017-01-05,1993.26258957967
"113",2017-01-06,1963.44703330912
"114",2017-01-07,1965.14514358558
"115",2017-01-08,1979.42650901079
"116",2017-01-09,1958.38847068653
